time,x,y,z,w
1640651017.372154,-341.0,-305.0,841.0,-285.0
1640651017.4021423,-351.0,-335.0,824.0,-290.0
1640651017.4921346,-390.0,-360.0,793.0,-294.0
1640651017.4923515,-436.0,-391.0,753.0,-297.0
1640651017.5219786,-508.0,-423.0,675.0,-324.0
1640651017.5820851,-541.0,-438.0,632.0,-338.0
1640651017.6120505,-554.0,-447.0,607.0,-350.0
1640651017.6719537,-543.0,-444.0,610.0,-366.0
1640651017.7021363,-526.0,-434.0,623.0,-381.0
1640651017.73211,-499.0,-408.0,653.0,-394.0
1640651017.7620542,-465.0,-379.0,690.0,-402.0
1640651017.8220325,-420.0,-343.0,734.0,-407.0
1640651017.8519564,-367.0,-313.0,778.0,-400.0
1640651017.881918,-299.0,-281.0,825.0,-387.0
1640651017.9419346,-262.0,-274.0,844.0,-377.0
1640651017.9720125,-192.0,-288.0,869.0,-350.0
1640651018.0019703,-186.0,-326.0,858.0,-349.0
1640651018.0619216,-211.0,-378.0,827.0,-357.0
1640651018.092008,-254.0,-431.0,781.0,-372.0
1640651018.12191,-281.0,-474.0,736.0,-391.0
1640651018.1820586,-283.0,-495.0,705.0,-420.0
1640651018.2120533,-259.0,-498.0,690.0,-455.0
1640651018.241932,-161.0,-450.0,719.0,-503.0
1640651018.302111,-73.0,-360.0,749.0,-549.0
1640651018.3321657,-7.0,-257.0,763.0,-591.0
1640651018.3619585,31.0,-164.0,781.0,-600.0
1640651020.102283,-442.0,-260.0,777.0,-362.0
1640651020.131902,-430.0,-279.0,774.0,-370.0
1640651020.1619353,-418.0,-290.0,773.0,-377.0
1640651020.2219622,-389.0,-311.0,774.0,-388.0
1640651020.2522087,-338.0,-339.0,777.0,-406.0
1640651020.2818983,-295.0,-358.0,777.0,-423.0
1640651020.3418992,-253.0,-373.0,775.0,-440.0
1640651020.3719342,-223.0,-382.0,774.0,-452.0
1640651020.4319398,-203.0,-387.0,773.0,-458.0
1640651020.4619355,-195.0,-386.0,777.0,-456.0
1640651020.4918735,-191.0,-385.0,780.0,-452.0
1640651020.552157,-191.0,-391.0,779.0,-449.0
1640651020.5821826,-194.0,-403.0,774.0,-445.0
1640651020.6119692,-202.0,-431.0,760.0,-440.0
1640651020.6719594,-218.0,-468.0,737.0,-434.0
1640651020.7018137,-259.0,-530.0,689.0,-418.0
1640651020.7320828,-299.0,-575.0,647.0,-400.0
1640651020.7919347,-333.0,-611.0,607.0,-380.0
1640651020.821867,-354.0,-635.0,582.0,-362.0
1640651020.8518217,-366.0,-648.0,566.0,-352.0
1640651020.9119735,-371.0,-646.0,564.0,-352.0
1640651020.9720109,-372.0,-643.0,566.0,-355.0
1640651020.97228,-367.0,-638.0,572.0,-358.0
1640651021.901851,-545.0,-412.0,644.0,-342.0
1640651021.9320834,-528.0,-409.0,651.0,-359.0
1640651021.9918287,-489.0,-389.0,680.0,-380.0
1640651022.0219865,-417.0,-344.0,740.0,-399.0
1640651022.0519738,-355.0,-290.0,785.0,-414.0
1640651022.112222,-307.0,-247.0,815.0,-422.0
1640651022.1418478,-281.0,-218.0,828.0,-433.0
1640651022.1719007,-276.0,-210.0,828.0,-439.0
1640651022.232093,-282.0,-212.0,823.0,-444.0
1640651022.2618895,-297.0,-227.0,811.0,-448.0
1640651022.2918708,-308.0,-267.0,790.0,-456.0
1640651022.3521352,-310.0,-292.0,778.0,-460.0
1640651022.381967,-314.0,-335.0,756.0,-464.0
1640651022.4119217,-321.0,-382.0,730.0,-465.0
1640651022.47211,-323.0,-429.0,703.0,-464.0
1640651022.5019755,-321.0,-476.0,676.0,-459.0
1640651022.5319788,-324.0,-521.0,646.0,-452.0
1640651022.5918722,-336.0,-559.0,616.0,-439.0
1640651022.6217315,-352.0,-591.0,588.0,-423.0
1640651022.6519518,-365.0,-610.0,572.0,-407.0
1640651022.7119265,-372.0,-616.0,565.0,-401.0
1640651022.74183,-370.0,-606.0,574.0,-405.0
1640651022.7718263,-368.0,-588.0,589.0,-412.0
1640651022.831939,-367.0,-563.0,611.0,-415.0
1640651022.8618758,-368.0,-538.0,633.0,-416.0
1640651022.8918042,-378.0,-512.0,653.0,-410.0
1640651022.952134,-393.0,-483.0,671.0,-399.0
1640651022.9818861,-421.0,-455.0,685.0,-380.0
1640651023.0119638,-452.0,-426.0,695.0,-359.0
1640651023.0719695,-478.0,-399.0,702.0,-342.0
1640651023.1019874,-496.0,-376.0,710.0,-327.0
1640651023.1320763,-511.0,-357.0,716.0,-313.0
1640651027.5420887,-475.0,-388.0,741.0,-268.0
1640651027.5717068,-448.0,-376.0,761.0,-279.0
1640651027.631837,-402.0,-344.0,798.0,-284.0
1640651027.6617694,-340.0,-295.0,844.0,-288.0
1640651027.6918037,-275.0,-221.0,887.0,-296.0
1640651027.7520533,-213.0,-151.0,917.0,-300.0
1640651027.782031,-170.0,-102.0,929.0,-309.0
1640651027.8117268,-139.0,-71.0,934.0,-320.0
1640651027.8718355,-128.0,-68.0,930.0,-335.0
1640651027.9017606,-125.0,-76.0,926.0,-346.0
1640651027.9317374,-140.0,-108.0,919.0,-351.0
1640651027.991799,-155.0,-135.0,911.0,-355.0
1640651028.0217419,-192.0,-209.0,888.0,-358.0
1640651028.0519657,-228.0,-287.0,856.0,-363.0
1640651028.1118755,-261.0,-366.0,812.0,-370.0
1640651028.1417046,-283.0,-432.0,771.0,-369.0
1640651028.1717322,-299.0,-482.0,739.0,-361.0
1640651028.2319045,-309.0,-506.0,725.0,-348.0
1640651028.2618608,-314.0,-516.0,718.0,-342.0
1640651029.9721406,-365.0,-460.0,737.0,-332.0
1640651030.0318425,-359.0,-442.0,749.0,-335.0
1640651030.0618048,-349.0,-417.0,766.0,-340.0
1640651030.0917125,-333.0,-383.0,786.0,-350.0
1640651030.1517246,-313.0,-345.0,808.0,-358.0
1640651030.181927,-292.0,-307.0,828.0,-364.0
1640651030.2118518,-274.0,-270.0,846.0,-368.0
1640651030.2716982,-261.0,-242.0,858.0,-369.0
1640651030.3017225,-253.0,-224.0,865.0,-370.0
1640651030.3319356,-254.0,-219.0,864.0,-372.0
1640651030.3916726,-257.0,-223.0,862.0,-373.0
1640651030.4218042,-264.0,-240.0,856.0,-372.0
1640651030.4519358,-271.0,-266.0,846.0,-373.0
1640651030.5119972,-272.0,-313.0,828.0,-376.0
1640651030.541686,-261.0,-353.0,812.0,-381.0
1640651030.571669,-244.0,-393.0,796.0,-389.0
1640651030.6319141,-224.0,-428.0,780.0,-396.0
1640651030.661757,-206.0,-458.0,765.0,-400.0
1640651030.6917326,-196.0,-478.0,755.0,-401.0
1640651030.7518866,-190.0,-492.0,748.0,-401.0
1640651030.7818415,-191.0,-494.0,747.0,-400.0
1640651030.8416696,-199.0,-490.0,750.0,-395.0
1640651030.8716688,-219.0,-476.0,757.0,-388.0
1640651030.901675,-261.0,-449.0,768.0,-373.0
1640651030.9617264,-297.0,-424.0,775.0,-359.0
1640651030.9916234,-337.0,-396.0,782.0,-341.0
1640651031.0218158,-362.0,-378.0,784.0,-329.0
1640651031.0519178,-393.0,-355.0,787.0,-314.0
1640651031.111601,-409.0,-340.0,787.0,-309.0
1640651033.1515517,-301.0,-264.0,846.0,-350.0
1640651033.1815495,-304.0,-277.0,840.0,-351.0
1640651033.2413702,-303.0,-305.0,829.0,-356.0
1640651033.271591,-292.0,-331.0,819.0,-363.0
1640651033.3017385,-277.0,-362.0,808.0,-371.0
1640651033.3617094,-257.0,-397.0,795.0,-378.0
1640651033.391611,-238.0,-431.0,780.0,-384.0
1640651033.421693,-225.0,-460.0,766.0,-387.0
1640651033.4817233,-215.0,-484.0,754.0,-386.0
1640651033.51161,-209.0,-499.0,746.0,-385.0
1640651033.5415928,-206.0,-508.0,742.0,-384.0
1640651033.601792,-208.0,-510.0,741.0,-382.0
1640651033.6316776,-220.0,-506.0,742.0,-377.0
1640651033.6615672,-246.0,-503.0,740.0,-370.0
1640651033.7215915,-282.0,-503.0,734.0,-357.0
1640651033.7518997,-330.0,-505.0,721.0,-337.0
1640651033.7816162,-381.0,-507.0,705.0,-315.0
1640651033.84161,-427.0,-509.0,686.0,-293.0
1640651033.8715513,-462.0,-510.0,671.0,-274.0
1640651033.90156,-481.0,-507.0,664.0,-264.0
1640651033.9617264,-481.0,-503.0,665.0,-267.0
1640651034.9819226,-527.0,-383.0,680.0,-335.0
1640651035.0415785,-504.0,-370.0,701.0,-341.0
1640651035.0715528,-468.0,-352.0,731.0,-349.0
1640651035.1014585,-417.0,-327.0,767.0,-359.0
1640651035.191563,-356.0,-298.0,805.0,-367.0
1640651035.1919363,-297.0,-271.0,835.0,-373.0
1640651035.2215812,-236.0,-247.0,861.0,-376.0
1640651035.2817416,-182.0,-235.0,875.0,-380.0
1640651035.3116314,-130.0,-233.0,885.0,-380.0
1640651035.341493,-75.0,-251.0,885.0,-383.0
1640651035.4017508,-48.0,-277.0,876.0,-389.0
1640651035.4316545,-31.0,-309.0,863.0,-396.0
1640651035.4615586,-19.0,-343.0,849.0,-400.0
1640651035.5215619,-13.0,-380.0,832.0,-403.0
1640651035.551665,-17.0,-419.0,813.0,-402.0
1640651035.5816405,-22.0,-452.0,795.0,-401.0
1640651035.6415234,-25.0,-467.0,786.0,-402.0
1640651035.6715999,-24.0,-462.0,786.0,-407.0
