time,x,y,z,w
1640651017.372154,-341.0,-305.0,841.0,-285.0
1640651017.4021423,-351.0,-335.0,824.0,-290.0
1640651017.4921346,-390.0,-360.0,793.0,-294.0
1640651017.4923515,-436.0,-391.0,753.0,-297.0
1640651017.5219786,-508.0,-423.0,675.0,-324.0
1640651017.5820851,-541.0,-438.0,632.0,-338.0
1640651017.6120505,-554.0,-447.0,607.0,-350.0
1640651017.6719537,-543.0,-444.0,610.0,-366.0
1640651017.7021363,-526.0,-434.0,623.0,-381.0
1640651017.73211,-499.0,-408.0,653.0,-394.0
1640651017.7620542,-465.0,-379.0,690.0,-402.0
1640651017.8220325,-420.0,-343.0,734.0,-407.0
1640651017.8519564,-367.0,-313.0,778.0,-400.0
1640651017.881918,-299.0,-281.0,825.0,-387.0
1640651017.9419346,-262.0,-274.0,844.0,-377.0
1640651017.9720125,-192.0,-288.0,869.0,-350.0
1640651018.0019703,-186.0,-326.0,858.0,-349.0
1640651018.0619216,-211.0,-378.0,827.0,-357.0
1640651018.092008,-254.0,-431.0,781.0,-372.0
1640651018.12191,-281.0,-474.0,736.0,-391.0
1640651018.1820586,-283.0,-495.0,705.0,-420.0
1640651018.2120533,-259.0,-498.0,690.0,-455.0
1640651018.241932,-161.0,-450.0,719.0,-503.0
1640651018.302111,-73.0,-360.0,749.0,-549.0
1640651018.3321657,-7.0,-257.0,763.0,-591.0
1640651018.3619585,31.0,-164.0,781.0,-600.0
