time,x,y,z,w
1644867065.963001,-0.3251953125,0.115234375,0.9111328125,-0.0576171875
1644867065.9926064,-0.3193359375,0.1669921875,0.90625,0.0263671875
1644867066.0225892,-0.3037109375,0.1943359375,0.90234375,0.0859375
1644867066.082361,-0.2841796875,0.21875,0.8974609375,0.1337890625
1644867066.1123562,-0.2685546875,0.23046875,0.8955078125,0.1591796875
1644867066.142381,-0.2587890625,0.2333984375,0.89453125,0.171875
1644867066.2025936,-0.2607421875,0.2236328125,0.8984375,0.162109375
1644867066.2326536,-0.275390625,0.205078125,0.904296875,0.1328125
1644867066.2630343,-0.296875,0.177734375,0.9072265625,0.0908203125
1644867066.323133,-0.328125,0.140625,0.9072265625,0.033203125
1644867066.352885,-0.3623046875,0.09765625,0.900390625,-0.025390625
1644867066.383189,-0.3955078125,0.06640625,0.88671875,-0.0751953125
1644867066.4430966,-0.4189453125,0.0458984375,0.873046875,-0.1103515625
1644867066.4723907,-0.4287109375,0.0400390625,0.8671875,-0.1220703125
1644867066.502391,-0.4287109375,0.0390625,0.8671875,-0.1220703125
1644867067.4331603,-0.0712890625,-0.0263671875,0.97265625,-0.021484375
1644867067.463077,0.0107421875,0.0,0.9755859375,0.00390625
1644867067.5221803,0.0537109375,-0.001953125,0.974609375,0.0205078125
1644867067.55294,0.099609375,-0.0048828125,0.9697265625,0.0390625
1644867067.5829813,0.1455078125,-0.009765625,0.9638671875,0.0546875
1644867067.6429925,0.1884765625,-0.015625,0.955078125,0.0703125
1644867067.6728258,0.2431640625,-0.02734375,0.94140625,0.0830078125
1644867067.702293,0.2763671875,-0.037109375,0.931640625,0.0849609375
1644867067.762427,0.302734375,-0.0458984375,0.9228515625,0.0849609375
1644867067.792852,0.31640625,-0.0537109375,0.91796875,0.0810546875
1644867067.8228977,0.3251953125,-0.0576171875,0.9150390625,0.0791015625
1644867067.8834639,0.3232421875,-0.05859375,0.9150390625,0.08984375
1644867067.9125679,0.3125,-0.060546875,0.916015625,0.1123046875
1644867067.9423783,0.2890625,-0.0576171875,0.916015625,0.1640625
1644867068.0029342,0.255859375,-0.056640625,0.912109375,0.2265625
1644867068.0329945,0.2119140625,-0.0595703125,0.904296875,0.29296875
1644867068.0628464,0.1669921875,-0.06640625,0.8916015625,0.3544921875
1644867068.1221886,0.1171875,-0.06640625,0.8681640625,0.4248046875
1644867068.1521754,0.0947265625,-0.060546875,0.8525390625,0.4619140625
1644867068.1822305,0.08203125,-0.0576171875,0.8408203125,0.4853515625
1644867068.242207,0.078125,-0.0556640625,0.837890625,0.4912109375
1644867068.2722304,0.076171875,-0.0595703125,0.837890625,0.4912109375
1644867068.3023171,0.0771484375,-0.0712890625,0.84375,0.478515625
1644867069.8326735,0.375,-0.2177734375,0.822265625,-0.2978515625
1644867069.8624349,0.341796875,-0.2099609375,0.8447265625,-0.2783203125
1644867069.9226716,-0.0380859375,0.001953125,0.9755859375,0.015625
1644867069.9522002,-0.1279296875,0.0,0.966796875,0.0302734375
1644867069.982305,-0.1904296875,-0.005859375,0.95703125,0.01953125
1644867070.0423224,-0.2431640625,-0.0146484375,0.9453125,-0.0029296875
1644867070.0729713,-0.27734375,-0.0283203125,0.9345703125,-0.0419921875
1644867070.1024327,-0.2998046875,-0.0439453125,0.923828125,-0.0859375
1644867070.1628313,-0.3056640625,-0.056640625,0.916015625,-0.125
1644867070.1925995,-0.298828125,-0.060546875,0.9140625,-0.1552734375
1644867070.2222042,-0.2626953125,-0.0556640625,0.9228515625,-0.16796875
1644867070.282804,-0.232421875,-0.0478515625,0.93359375,-0.154296875
1644867070.3128448,-0.2060546875,-0.0361328125,0.9443359375,-0.1279296875
1644867070.3423557,-0.1875,-0.0224609375,0.9541015625,-0.0810546875
1644867070.4022348,-0.17578125,-0.009765625,0.9599609375,-0.025390625
1644867070.4328232,-0.1728515625,0.001953125,0.9599609375,0.0361328125
1644867070.462898,-0.1787109375,0.009765625,0.955078125,0.09375
1644867070.5228043,-0.201171875,0.0107421875,0.9453125,0.1337890625
1644867070.5522945,-0.25390625,-0.0009765625,0.9306640625,0.1484375
1644867070.582936,-0.30859375,-0.0205078125,0.916015625,0.1328125
1644867070.6431174,-0.3759765625,-0.0478515625,0.8935546875,0.0986328125
1644867070.6728873,-0.4462890625,-0.0751953125,0.8623046875,0.0625
1644867070.7028568,-0.5126953125,-0.0908203125,0.82421875,0.041015625
1644867070.7622418,-0.5712890625,-0.091796875,0.78515625,0.0400390625
1644867070.7924259,-0.619140625,-0.0556640625,0.748046875,0.080078125
1644867070.8230398,-0.6259765625,-0.017578125,0.7392578125,0.1181640625
1644867070.883089,-0.607421875,0.0625,0.7353515625,0.197265625
1644867070.9129813,-0.5654296875,0.150390625,0.7294921875,0.279296875
1644867070.942579,-0.5029296875,0.2509765625,0.7158203125,0.3505859375
1644867071.0033555,-0.484375,0.275390625,0.7099609375,0.3701171875
1644867071.0329418,-0.474609375,0.2734375,0.7119140625,0.3798828125
1644867071.9031422,0.38671875,-0.3798828125,0.59765625,-0.5478515625
1644867071.9038131,0.3662109375,-0.373046875,0.6240234375,-0.537109375
1644867071.9623723,-0.02734375,0.00390625,0.9755859375,0.029296875
1644867071.9922128,-0.0810546875,0.015625,0.96875,0.0810546875
1644867072.0226436,-0.1337890625,0.0341796875,0.95703125,0.1337890625
1644867072.082969,-0.189453125,0.0625,0.9345703125,0.197265625
1644867072.112595,-0.2138671875,0.08203125,0.919921875,0.2314453125
1644867072.202351,-0.23046875,0.1005859375,0.9072265625,0.255859375
1644867072.2027156,-0.23828125,0.115234375,0.8994140625,0.26953125
1644867072.3229024,-0.2431640625,0.1259765625,0.8955078125,0.2744140625
1644867072.3234277,-0.2490234375,0.1318359375,0.8955078125,0.267578125
1644867072.32396,-0.259765625,0.130859375,0.8974609375,0.25
1644867072.3524976,-0.283203125,0.1171875,0.900390625,0.21875
1644867072.3832757,-0.310546875,0.0966796875,0.9013671875,0.1826171875
1644867072.4429038,-0.34765625,0.05859375,0.9013671875,0.126953125
1644867072.472822,-0.373046875,0.02734375,0.8974609375,0.087890625
1644867072.5029786,-0.392578125,0.00390625,0.8916015625,0.0546875
1644867072.5622797,-0.40234375,0.0,0.888671875,0.033203125
1644867072.5928645,-0.4072265625,-0.0009765625,0.88671875,0.021484375
1644867072.622824,-0.4091796875,0.00390625,0.8857421875,0.0234375
