time,x,y,z,w
1640894690.718363,0.443359375,-0.4609375,0.7236328125,0.140625
1640894690.7483277,0.439453125,-0.4599609375,0.7265625,0.1396484375
1640894690.8081684,0.435546875,-0.45703125,0.73046875,0.1376953125
1640894690.8380864,0.4326171875,-0.455078125,0.7333984375,0.13671875
1640894690.8681471,0.427734375,-0.453125,0.73828125,0.1337890625
1640894690.9283621,0.4208984375,-0.451171875,0.7451171875,0.12890625
1640894690.95812,0.4169921875,-0.4501953125,0.7490234375,0.125
1640894690.9880934,0.4150390625,-0.4482421875,0.75,0.1220703125
1640894691.0482864,0.4150390625,-0.4453125,0.7529296875,0.1220703125
1640894691.0781183,0.4150390625,-0.4423828125,0.7548828125,0.1201171875
1640894691.108108,0.4150390625,-0.4404296875,0.755859375,0.1181640625
1640894691.1683545,0.4130859375,-0.4375,0.7587890625,0.1171875
1640894691.1982193,0.4169921875,-0.4296875,0.7607421875,0.119140625
1640894691.2280772,0.419921875,-0.421875,0.763671875,0.1240234375
1640894691.2883396,0.4189453125,-0.4140625,0.767578125,0.126953125
1640894697.4389267,-0.2265625,0.419921875,0.83203125,-0.1767578125
1640894697.4983888,0.001953125,0.0,0.9755859375,0.0009765625
1640894697.528749,0.015625,-0.013671875,0.9755859375,0.005859375
1640894697.5586255,0.033203125,-0.0390625,0.974609375,0.0126953125
1640894697.5887427,0.0693359375,-0.0830078125,0.9697265625,0.029296875
1640894697.648805,0.1142578125,-0.13671875,0.9580078125,0.0556640625
1640894697.7088108,0.1884765625,-0.216796875,0.923828125,0.1279296875
1640894697.7093403,0.23828125,-0.2626953125,0.8857421875,0.2041015625
1640894697.7686298,0.2666015625,-0.2958984375,0.849609375,0.2685546875
1640894697.7986162,0.2646484375,-0.3154296875,0.8271484375,0.314453125
1640894697.8286238,0.251953125,-0.3271484375,0.8056640625,0.36328125
1640894697.8885412,0.23046875,-0.3203125,0.7958984375,0.40234375
1640894697.918861,0.1416015625,-0.2529296875,0.8046875,0.4697265625
1640894697.9488266,0.04296875,-0.1552734375,0.83984375,0.4697265625
1640894698.0385544,-0.048828125,-0.0400390625,0.8603515625,0.4560546875
1640894698.0686066,-0.0966796875,0.033203125,0.86328125,0.443359375
1640894698.069147,-0.13671875,0.115234375,0.8544921875,0.4345703125
1640894698.1286783,-0.1611328125,0.177734375,0.84375,0.4267578125
1640894698.1585948,-0.1669921875,0.2109375,0.8447265625,0.408203125
1640894698.2187684,-0.158203125,0.1982421875,0.861328125,0.3828125
1640894698.2485387,-0.13671875,0.158203125,0.8818359375,0.361328125
1640894698.2786627,-0.0849609375,0.068359375,0.9033203125,0.3525390625
1640894698.338615,-0.001953125,-0.05859375,0.912109375,0.3427734375
1640894698.368821,0.1298828125,-0.2373046875,0.8779296875,0.3291015625
1640894698.3986568,0.25,-0.380859375,0.7958984375,0.3330078125
1640894698.458797,0.314453125,-0.447265625,0.7333984375,0.3388671875
1640894698.4886298,0.3427734375,-0.4775390625,0.705078125,0.3310546875
1640894701.8490517,-0.5595703125,0.3125,0.6474609375,-0.349609375
1640894701.878318,-0.00390625,0.0,0.9755859375,-0.001953125
1640894701.938934,-0.0087890625,-0.0009765625,0.9755859375,-0.0087890625
1640894701.969182,-0.0107421875,-0.00390625,0.9755859375,-0.01171875
1640894701.9990094,-0.0029296875,-0.0107421875,0.9755859375,-0.017578125
1640894702.0589528,0.013671875,-0.0244140625,0.9755859375,-0.0263671875
1640894702.0889423,0.064453125,-0.0498046875,0.97265625,-0.0283203125
1640894702.1490135,0.162109375,-0.0947265625,0.95703125,-0.0263671875
1640894702.209216,0.21875,-0.1201171875,0.943359375,-0.0283203125
1640894702.2097995,0.2998046875,-0.1533203125,0.9150390625,-0.0400390625
1640894702.2389526,0.361328125,-0.171875,0.8876953125,-0.0654296875
1640894702.2990103,0.4052734375,-0.1806640625,0.86328125,-0.0966796875
1640894702.329205,0.4228515625,-0.1796875,0.8515625,-0.126953125
1640894702.3590126,0.4248046875,-0.1787109375,0.84765625,-0.1484375
1640894702.419088,0.40625,-0.1826171875,0.8544921875,-0.154296875
1640894702.4490402,0.3798828125,-0.1923828125,0.865234375,-0.1513671875
1640894702.5092266,0.330078125,-0.2109375,0.8837890625,-0.1298828125
1640894702.5389698,0.2822265625,-0.23046875,0.8984375,-0.109375
1640894702.569034,0.2265625,-0.2509765625,0.9111328125,-0.087890625
1640894702.5992115,0.16015625,-0.27734375,0.9189453125,-0.0751953125
1640894702.659162,0.0888671875,-0.3046875,0.9208984375,-0.0673828125
1640894702.6890807,0.0283203125,-0.322265625,0.9189453125,-0.0556640625
1640894702.7190773,-0.015625,-0.3310546875,0.9169921875,-0.0419921875
1640894702.779089,-0.0322265625,-0.33203125,0.916015625,-0.0341796875
1640894702.8090656,-0.037109375,-0.330078125,0.9169921875,-0.0302734375
1640894702.8390653,-0.025390625,-0.3232421875,0.919921875,-0.0341796875
1640894702.8984864,-0.01171875,-0.3134765625,0.923828125,-0.0390625
1640894702.9290743,0.0087890625,-0.2958984375,0.9287109375,-0.0458984375
1640894702.959132,0.0224609375,-0.291015625,0.9296875,-0.05078125
1640894703.049435,0.056640625,-0.2880859375,0.927734375,-0.0712890625
1640894706.019375,0.3330078125,0.3466796875,0.5849609375,0.615234375
1640894706.0486343,0.330078125,0.3427734375,0.5859375,0.6181640625
1640894706.0788755,0.025390625,-0.013671875,0.9755859375,0.0048828125
1640894706.1392817,0.0791015625,-0.0283203125,0.97265625,0.0078125
1640894706.1692765,0.1474609375,-0.0439453125,0.9638671875,0.0107421875
1640894706.199284,0.2177734375,-0.060546875,0.94921875,0.017578125
1640894706.2593408,0.271484375,-0.0771484375,0.93359375,0.0146484375
1640894706.2886035,0.2939453125,-0.087890625,0.9267578125,0.0029296875
1640894706.3187566,0.2998046875,-0.0947265625,0.923828125,-0.0029296875
1640894706.3793354,0.2822265625,-0.0927734375,0.9296875,0.005859375
1640894706.4093134,0.2646484375,-0.08984375,0.9345703125,0.0185546875
1640894706.469422,0.208984375,-0.083984375,0.9482421875,0.0458984375
1640894706.4992967,0.169921875,-0.08203125,0.9560546875,0.0556640625
1640894706.5293815,0.0751953125,-0.0810546875,0.966796875,0.068359375
1640894706.5593734,0.0205078125,-0.0830078125,0.9697265625,0.076171875
1640894706.6193464,-0.0693359375,-0.091796875,0.96484375,0.087890625
1640894706.6493015,-0.1591796875,-0.10546875,0.9521484375,0.1005859375
1640894706.6793716,-0.2333984375,-0.1259765625,0.93359375,0.103515625
1640894706.739386,-0.2861328125,-0.146484375,0.916015625,0.1025390625
1640894706.769352,-0.298828125,-0.1611328125,0.9091796875,0.0966796875
1640894706.7993333,-0.2802734375,-0.171875,0.9140625,0.091796875
1640894706.8593924,-0.21484375,-0.1796875,0.9306640625,0.0927734375
1640894706.8893197,-0.1259765625,-0.189453125,0.9443359375,0.087890625
1640894706.9193273,-0.03515625,-0.21484375,0.9482421875,0.0810546875
1640894706.9793863,0.0302734375,-0.251953125,0.9384765625,0.087890625
1640894707.0092676,0.0302734375,-0.3037109375,0.91796875,0.125
1640894707.039218,-0.025390625,-0.353515625,0.8916015625,0.17578125
1640894707.0994155,-0.1376953125,-0.3818359375,0.859375,0.2216796875
1640894707.1294591,-0.2783203125,-0.373046875,0.8173828125,0.259765625
1640894707.1592865,-0.33203125,-0.357421875,0.798828125,0.2744140625
1640894707.2197268,-0.3876953125,-0.328125,0.7802734375,0.2900390625
1640894712.9485025,0.373046875,0.056640625,0.7666015625,-0.470703125
1640894712.9486868,0.3740234375,0.060546875,0.7734375,-0.4580078125
1640894712.9788272,-0.0048828125,-0.0087890625,0.9755859375,0.015625
1640894713.0090246,-0.0146484375,-0.0224609375,0.974609375,0.03515625
1640894713.0692797,-0.03125,-0.0458984375,0.97265625,0.0546875
1640894713.0991507,-0.05078125,-0.0732421875,0.96875,0.0771484375
1640894713.1290681,-0.0712890625,-0.1005859375,0.962890625,0.1044921875
1640894713.189232,-0.0869140625,-0.1220703125,0.9560546875,0.125
1640894713.2190185,-0.091796875,-0.1328125,0.953125,0.13671875
1640894713.2490375,-0.0859375,-0.138671875,0.951171875,0.1484375
1640894713.309274,-0.0546875,-0.142578125,0.94921875,0.16796875
1640894713.3390408,-0.013671875,-0.1513671875,0.94921875,0.1689453125
1640894713.368983,0.0478515625,-0.169921875,0.9462890625,0.1630859375
1640894713.4292195,0.1640625,-0.2080078125,0.92578125,0.15625
1640894713.4590073,0.2939453125,-0.25,0.8837890625,0.1484375
1640894713.489027,0.4013671875,-0.291015625,0.8291015625,0.138671875
1640894713.5491016,0.484375,-0.3203125,0.7734375,0.125
1640894713.5790858,0.5,-0.3505859375,0.7548828125,0.0927734375
1640894713.6091347,0.5107421875,-0.375,0.740234375,0.0546875
1640894713.6692126,0.5341796875,-0.3857421875,0.71875,0.044921875
1640894713.6989515,0.55078125,-0.3876953125,0.7041015625,0.0498046875
1640894713.758962,0.5478515625,-0.388671875,0.705078125,0.060546875
1640894713.7889638,0.541015625,-0.388671875,0.7099609375,0.0634765625
1640894713.8189607,0.5361328125,-0.376953125,0.7177734375,0.080078125
1640894713.8494186,0.5341796875,-0.357421875,0.7265625,0.1083984375
1640894716.2489564,-0.23828125,0.2822265625,0.8564453125,0.287109375
1640894716.308661,0.015625,-0.001953125,0.9755859375,0.0205078125
1640894716.3387005,0.0390625,-0.005859375,0.974609375,0.044921875
1640894716.3687723,0.072265625,-0.025390625,0.9697265625,0.0849609375
1640894716.4289606,0.08203125,-0.0537109375,0.96484375,0.11328125
1640894716.4588718,0.0703125,-0.0869140625,0.9599609375,0.13671875
1640894716.4887223,0.0322265625,-0.11328125,0.9560546875,0.1552734375
1640894716.549004,-0.0791015625,-0.15625,0.9384765625,0.2041015625
1640894716.5787096,-0.22265625,-0.1943359375,0.890625,0.2666015625
1640894716.6386788,-0.404296875,-0.2255859375,0.7841796875,0.3505859375
1640894716.668709,-0.46484375,-0.23046875,0.7353515625,0.3759765625
1640894716.6987376,-0.5166015625,-0.232421875,0.693359375,0.3876953125
1640894716.728801,-0.5400390625,-0.234375,0.6728515625,0.390625
1640894716.7886984,-0.52734375,-0.2412109375,0.6875,0.37890625
1640894716.8187084,-0.5048828125,-0.2470703125,0.7099609375,0.3642578125
1640894716.8486855,-0.427734375,-0.259765625,0.7802734375,0.3056640625
1640894716.9088857,-0.3671875,-0.263671875,0.82421875,0.26171875
1640894716.9386995,-0.21875,-0.265625,0.900390625,0.154296875
1640894716.9686942,-0.1318359375,-0.259765625,0.92578125,0.0986328125
1640894717.0289662,-0.009765625,-0.248046875,0.943359375,0.03515625
1640894717.0588665,0.099609375,-0.2333984375,0.9423828125,-0.00390625
1640894717.088657,0.197265625,-0.220703125,0.9296875,-0.02734375
1640894717.1488495,0.2216796875,-0.220703125,0.923828125,-0.0224609375
1640894717.1786585,0.220703125,-0.2216796875,0.923828125,-0.0146484375
1640894717.208681,0.203125,-0.2255859375,0.927734375,0.00390625
1640894717.2688563,0.1611328125,-0.2236328125,0.935546875,0.025390625
1640894717.298662,0.1123046875,-0.2158203125,0.9443359375,0.0478515625
1640894717.3587465,0.048828125,-0.193359375,0.9521484375,0.0751953125
1640894717.3886704,0.0224609375,-0.1787109375,0.955078125,0.0859375
1640894717.4186606,-0.0009765625,-0.1533203125,0.958984375,0.09765625
1640894717.4489374,-0.013671875,-0.1279296875,0.9619140625,0.107421875
1640894717.508894,-0.00390625,-0.1015625,0.9638671875,0.1171875
1640894717.5385892,0.013671875,-0.0771484375,0.96484375,0.1259765625
1640894717.5688877,0.037109375,-0.0576171875,0.9638671875,0.134765625
1640894717.6287987,0.0576171875,-0.0419921875,0.962890625,0.140625
1640894717.6585867,0.0693359375,-0.0341796875,0.9619140625,0.1435546875
1640894717.6885638,0.0751953125,-0.0302734375,0.9619140625,0.1416015625
1640894717.7480738,0.0693359375,-0.0302734375,0.96484375,0.123046875
1640894717.7784271,0.060546875,-0.0302734375,0.96875,0.1015625
1640894717.8085911,0.052734375,-0.029296875,0.970703125,0.083984375
1640894719.608624,0.0048828125,0.0048828125,0.974609375,0.044921875
1640894719.6678917,0.0068359375,-0.0009765625,0.9755859375,0.0166015625
1640894719.698515,0.0126953125,-0.0126953125,0.974609375,0.05078125
1640894719.7286546,0.01171875,-0.0341796875,0.9716796875,0.0810546875
1640894719.848665,0.0068359375,-0.06640625,0.966796875,0.11328125
1640894719.8492062,-0.0048828125,-0.123046875,0.9560546875,0.1533203125
1640894719.908645,-0.025390625,-0.1923828125,0.9365234375,0.1953125
1640894719.9091752,-0.0654296875,-0.263671875,0.912109375,0.2138671875
1640894719.9383783,-0.11328125,-0.3232421875,0.8857421875,0.22265625
1640894719.9986818,-0.166015625,-0.357421875,0.8662109375,0.216796875
1640894720.0286546,-0.20703125,-0.3759765625,0.8505859375,0.2119140625
1640894720.0586605,-0.21875,-0.3759765625,0.84765625,0.2109375
1640894720.1185381,-0.2119140625,-0.3701171875,0.853515625,0.205078125
1640894720.1784604,-0.1826171875,-0.353515625,0.8720703125,0.1806640625
1640894720.1789815,-0.140625,-0.3271484375,0.896484375,0.14453125
1640894720.2384827,-0.0869140625,-0.279296875,0.92578125,0.099609375
1640894720.2683735,-0.0205078125,-0.2255859375,0.947265625,0.0595703125
1640894720.2983792,0.080078125,-0.1533203125,0.9599609375,0.0087890625
1640894720.3586462,0.15234375,-0.1181640625,0.95703125,-0.01171875
1640894720.3882883,0.1982421875,-0.099609375,0.9501953125,-0.0263671875
1640894720.418394,0.2060546875,-0.099609375,0.9482421875,-0.03125
1640894720.4785216,0.1953125,-0.107421875,0.94921875,-0.04296875
1640894720.5083308,0.181640625,-0.11328125,0.951171875,-0.052734375
1640894720.538337,0.171875,-0.115234375,0.9521484375,-0.0546875
