time,x,y,z,w
1640894690.718363,0.443359375,-0.4609375,0.7236328125,0.140625
1640894690.7483277,0.439453125,-0.4599609375,0.7265625,0.1396484375
1640894690.8081684,0.435546875,-0.45703125,0.73046875,0.1376953125
1640894690.8380864,0.4326171875,-0.455078125,0.7333984375,0.13671875
1640894690.8681471,0.427734375,-0.453125,0.73828125,0.1337890625
1640894690.9283621,0.4208984375,-0.451171875,0.7451171875,0.12890625
1640894690.95812,0.4169921875,-0.4501953125,0.7490234375,0.125
1640894690.9880934,0.4150390625,-0.4482421875,0.75,0.1220703125
1640894691.0482864,0.4150390625,-0.4453125,0.7529296875,0.1220703125
1640894691.0781183,0.4150390625,-0.4423828125,0.7548828125,0.1201171875
1640894691.108108,0.4150390625,-0.4404296875,0.755859375,0.1181640625
1640894691.1683545,0.4130859375,-0.4375,0.7587890625,0.1171875
1640894691.1982193,0.4169921875,-0.4296875,0.7607421875,0.119140625
1640894691.2280772,0.419921875,-0.421875,0.763671875,0.1240234375
1640894691.2883396,0.4189453125,-0.4140625,0.767578125,0.126953125
1640894697.4389267,-0.2265625,0.419921875,0.83203125,-0.1767578125
1640894697.4983888,0.001953125,0.0,0.9755859375,0.0009765625
1640894697.528749,0.015625,-0.013671875,0.9755859375,0.005859375
1640894697.5586255,0.033203125,-0.0390625,0.974609375,0.0126953125
1640894697.5887427,0.0693359375,-0.0830078125,0.9697265625,0.029296875
1640894697.648805,0.1142578125,-0.13671875,0.9580078125,0.0556640625
1640894697.7088108,0.1884765625,-0.216796875,0.923828125,0.1279296875
1640894697.7093403,0.23828125,-0.2626953125,0.8857421875,0.2041015625
1640894697.7686298,0.2666015625,-0.2958984375,0.849609375,0.2685546875
1640894697.7986162,0.2646484375,-0.3154296875,0.8271484375,0.314453125
1640894697.8286238,0.251953125,-0.3271484375,0.8056640625,0.36328125
1640894697.8885412,0.23046875,-0.3203125,0.7958984375,0.40234375
1640894697.918861,0.1416015625,-0.2529296875,0.8046875,0.4697265625
1640894697.9488266,0.04296875,-0.1552734375,0.83984375,0.4697265625
1640894698.0385544,-0.048828125,-0.0400390625,0.8603515625,0.4560546875
1640894698.0686066,-0.0966796875,0.033203125,0.86328125,0.443359375
1640894698.069147,-0.13671875,0.115234375,0.8544921875,0.4345703125
1640894698.1286783,-0.1611328125,0.177734375,0.84375,0.4267578125
1640894698.1585948,-0.1669921875,0.2109375,0.8447265625,0.408203125
1640894698.2187684,-0.158203125,0.1982421875,0.861328125,0.3828125
1640894698.2485387,-0.13671875,0.158203125,0.8818359375,0.361328125
1640894698.2786627,-0.0849609375,0.068359375,0.9033203125,0.3525390625
1640894698.338615,-0.001953125,-0.05859375,0.912109375,0.3427734375
1640894698.368821,0.1298828125,-0.2373046875,0.8779296875,0.3291015625
1640894698.3986568,0.25,-0.380859375,0.7958984375,0.3330078125
1640894698.458797,0.314453125,-0.447265625,0.7333984375,0.3388671875
1640894698.4886298,0.3427734375,-0.4775390625,0.705078125,0.3310546875
1640894701.8490517,-0.5595703125,0.3125,0.6474609375,-0.349609375
1640894701.878318,-0.00390625,0.0,0.9755859375,-0.001953125
1640894701.938934,-0.0087890625,-0.0009765625,0.9755859375,-0.0087890625
1640894701.969182,-0.0107421875,-0.00390625,0.9755859375,-0.01171875
1640894701.9990094,-0.0029296875,-0.0107421875,0.9755859375,-0.017578125
1640894702.0589528,0.013671875,-0.0244140625,0.9755859375,-0.0263671875
1640894702.0889423,0.064453125,-0.0498046875,0.97265625,-0.0283203125
1640894702.1490135,0.162109375,-0.0947265625,0.95703125,-0.0263671875
1640894702.209216,0.21875,-0.1201171875,0.943359375,-0.0283203125
1640894702.2097995,0.2998046875,-0.1533203125,0.9150390625,-0.0400390625
1640894702.2389526,0.361328125,-0.171875,0.8876953125,-0.0654296875
1640894702.2990103,0.4052734375,-0.1806640625,0.86328125,-0.0966796875
1640894702.329205,0.4228515625,-0.1796875,0.8515625,-0.126953125
1640894702.3590126,0.4248046875,-0.1787109375,0.84765625,-0.1484375
1640894702.419088,0.40625,-0.1826171875,0.8544921875,-0.154296875
1640894702.4490402,0.3798828125,-0.1923828125,0.865234375,-0.1513671875
1640894702.5092266,0.330078125,-0.2109375,0.8837890625,-0.1298828125
1640894702.5389698,0.2822265625,-0.23046875,0.8984375,-0.109375
1640894702.569034,0.2265625,-0.2509765625,0.9111328125,-0.087890625
1640894702.5992115,0.16015625,-0.27734375,0.9189453125,-0.0751953125
1640894702.659162,0.0888671875,-0.3046875,0.9208984375,-0.0673828125
1640894702.6890807,0.0283203125,-0.322265625,0.9189453125,-0.0556640625
1640894702.7190773,-0.015625,-0.3310546875,0.9169921875,-0.0419921875
1640894702.779089,-0.0322265625,-0.33203125,0.916015625,-0.0341796875
1640894702.8090656,-0.037109375,-0.330078125,0.9169921875,-0.0302734375
1640894702.8390653,-0.025390625,-0.3232421875,0.919921875,-0.0341796875
1640894702.8984864,-0.01171875,-0.3134765625,0.923828125,-0.0390625
1640894702.9290743,0.0087890625,-0.2958984375,0.9287109375,-0.0458984375
1640894702.959132,0.0224609375,-0.291015625,0.9296875,-0.05078125
1640894703.049435,0.056640625,-0.2880859375,0.927734375,-0.0712890625
1640894706.019375,0.3330078125,0.3466796875,0.5849609375,0.615234375
1640894706.0486343,0.330078125,0.3427734375,0.5859375,0.6181640625
1640894706.0788755,0.025390625,-0.013671875,0.9755859375,0.0048828125
1640894706.1392817,0.0791015625,-0.0283203125,0.97265625,0.0078125
1640894706.1692765,0.1474609375,-0.0439453125,0.9638671875,0.0107421875
1640894706.199284,0.2177734375,-0.060546875,0.94921875,0.017578125
1640894706.2593408,0.271484375,-0.0771484375,0.93359375,0.0146484375
1640894706.2886035,0.2939453125,-0.087890625,0.9267578125,0.0029296875
1640894706.3187566,0.2998046875,-0.0947265625,0.923828125,-0.0029296875
1640894706.3793354,0.2822265625,-0.0927734375,0.9296875,0.005859375
1640894706.4093134,0.2646484375,-0.08984375,0.9345703125,0.0185546875
1640894706.469422,0.208984375,-0.083984375,0.9482421875,0.0458984375
1640894706.4992967,0.169921875,-0.08203125,0.9560546875,0.0556640625
1640894706.5293815,0.0751953125,-0.0810546875,0.966796875,0.068359375
1640894706.5593734,0.0205078125,-0.0830078125,0.9697265625,0.076171875
1640894706.6193464,-0.0693359375,-0.091796875,0.96484375,0.087890625
1640894706.6493015,-0.1591796875,-0.10546875,0.9521484375,0.1005859375
1640894706.6793716,-0.2333984375,-0.1259765625,0.93359375,0.103515625
1640894706.739386,-0.2861328125,-0.146484375,0.916015625,0.1025390625
1640894706.769352,-0.298828125,-0.1611328125,0.9091796875,0.0966796875
1640894706.7993333,-0.2802734375,-0.171875,0.9140625,0.091796875
1640894706.8593924,-0.21484375,-0.1796875,0.9306640625,0.0927734375
1640894706.8893197,-0.1259765625,-0.189453125,0.9443359375,0.087890625
1640894706.9193273,-0.03515625,-0.21484375,0.9482421875,0.0810546875
1640894706.9793863,0.0302734375,-0.251953125,0.9384765625,0.087890625
1640894707.0092676,0.0302734375,-0.3037109375,0.91796875,0.125
1640894707.039218,-0.025390625,-0.353515625,0.8916015625,0.17578125
1640894707.0994155,-0.1376953125,-0.3818359375,0.859375,0.2216796875
1640894707.1294591,-0.2783203125,-0.373046875,0.8173828125,0.259765625
1640894707.1592865,-0.33203125,-0.357421875,0.798828125,0.2744140625
1640894707.2197268,-0.3876953125,-0.328125,0.7802734375,0.2900390625
1640894712.9485025,0.373046875,0.056640625,0.7666015625,-0.470703125
1640894712.9486868,0.3740234375,0.060546875,0.7734375,-0.4580078125
1640894712.9788272,-0.0048828125,-0.0087890625,0.9755859375,0.015625
1640894713.0090246,-0.0146484375,-0.0224609375,0.974609375,0.03515625
1640894713.0692797,-0.03125,-0.0458984375,0.97265625,0.0546875
1640894713.0991507,-0.05078125,-0.0732421875,0.96875,0.0771484375
1640894713.1290681,-0.0712890625,-0.1005859375,0.962890625,0.1044921875
1640894713.189232,-0.0869140625,-0.1220703125,0.9560546875,0.125
1640894713.2190185,-0.091796875,-0.1328125,0.953125,0.13671875
1640894713.2490375,-0.0859375,-0.138671875,0.951171875,0.1484375
1640894713.309274,-0.0546875,-0.142578125,0.94921875,0.16796875
1640894713.3390408,-0.013671875,-0.1513671875,0.94921875,0.1689453125
1640894713.368983,0.0478515625,-0.169921875,0.9462890625,0.1630859375
1640894713.4292195,0.1640625,-0.2080078125,0.92578125,0.15625
1640894713.4590073,0.2939453125,-0.25,0.8837890625,0.1484375
1640894713.489027,0.4013671875,-0.291015625,0.8291015625,0.138671875
1640894713.5491016,0.484375,-0.3203125,0.7734375,0.125
1640894713.5790858,0.5,-0.3505859375,0.7548828125,0.0927734375
1640894713.6091347,0.5107421875,-0.375,0.740234375,0.0546875
1640894713.6692126,0.5341796875,-0.3857421875,0.71875,0.044921875
1640894713.6989515,0.55078125,-0.3876953125,0.7041015625,0.0498046875
1640894713.758962,0.5478515625,-0.388671875,0.705078125,0.060546875
1640894713.7889638,0.541015625,-0.388671875,0.7099609375,0.0634765625
1640894713.8189607,0.5361328125,-0.376953125,0.7177734375,0.080078125
1640894713.8494186,0.5341796875,-0.357421875,0.7265625,0.1083984375
1640894716.2489564,-0.23828125,0.2822265625,0.8564453125,0.287109375
1640894716.308661,0.015625,-0.001953125,0.9755859375,0.0205078125
1640894716.3387005,0.0390625,-0.005859375,0.974609375,0.044921875
1640894716.3687723,0.072265625,-0.025390625,0.9697265625,0.0849609375
1640894716.4289606,0.08203125,-0.0537109375,0.96484375,0.11328125
1640894716.4588718,0.0703125,-0.0869140625,0.9599609375,0.13671875
1640894716.4887223,0.0322265625,-0.11328125,0.9560546875,0.1552734375
1640894716.549004,-0.0791015625,-0.15625,0.9384765625,0.2041015625
1640894716.5787096,-0.22265625,-0.1943359375,0.890625,0.2666015625
1640894716.6386788,-0.404296875,-0.2255859375,0.7841796875,0.3505859375
1640894716.668709,-0.46484375,-0.23046875,0.7353515625,0.3759765625
1640894716.6987376,-0.5166015625,-0.232421875,0.693359375,0.3876953125
1640894716.728801,-0.5400390625,-0.234375,0.6728515625,0.390625
1640894716.7886984,-0.52734375,-0.2412109375,0.6875,0.37890625
1640894716.8187084,-0.5048828125,-0.2470703125,0.7099609375,0.3642578125
1640894716.8486855,-0.427734375,-0.259765625,0.7802734375,0.3056640625
1640894716.9088857,-0.3671875,-0.263671875,0.82421875,0.26171875
1640894716.9386995,-0.21875,-0.265625,0.900390625,0.154296875
1640894716.9686942,-0.1318359375,-0.259765625,0.92578125,0.0986328125
1640894717.0289662,-0.009765625,-0.248046875,0.943359375,0.03515625
1640894717.0588665,0.099609375,-0.2333984375,0.9423828125,-0.00390625
1640894717.088657,0.197265625,-0.220703125,0.9296875,-0.02734375
1640894717.1488495,0.2216796875,-0.220703125,0.923828125,-0.0224609375
1640894717.1786585,0.220703125,-0.2216796875,0.923828125,-0.0146484375
1640894717.208681,0.203125,-0.2255859375,0.927734375,0.00390625
1640894717.2688563,0.1611328125,-0.2236328125,0.935546875,0.025390625
1640894717.298662,0.1123046875,-0.2158203125,0.9443359375,0.0478515625
1640894717.3587465,0.048828125,-0.193359375,0.9521484375,0.0751953125
1640894717.3886704,0.0224609375,-0.1787109375,0.955078125,0.0859375
1640894717.4186606,-0.0009765625,-0.1533203125,0.958984375,0.09765625
1640894717.4489374,-0.013671875,-0.1279296875,0.9619140625,0.107421875
1640894717.508894,-0.00390625,-0.1015625,0.9638671875,0.1171875
1640894717.5385892,0.013671875,-0.0771484375,0.96484375,0.1259765625
1640894717.5688877,0.037109375,-0.0576171875,0.9638671875,0.134765625
1640894717.6287987,0.0576171875,-0.0419921875,0.962890625,0.140625
1640894717.6585867,0.0693359375,-0.0341796875,0.9619140625,0.1435546875
1640894717.6885638,0.0751953125,-0.0302734375,0.9619140625,0.1416015625
1640894717.7480738,0.0693359375,-0.0302734375,0.96484375,0.123046875
1640894717.7784271,0.060546875,-0.0302734375,0.96875,0.1015625
1640894717.8085911,0.052734375,-0.029296875,0.970703125,0.083984375
1640894719.608624,0.0048828125,0.0048828125,0.974609375,0.044921875
1640894719.6678917,0.0068359375,-0.0009765625,0.9755859375,0.0166015625
1640894719.698515,0.0126953125,-0.0126953125,0.974609375,0.05078125
1640894719.7286546,0.01171875,-0.0341796875,0.9716796875,0.0810546875
1640894719.848665,0.0068359375,-0.06640625,0.966796875,0.11328125
1640894719.8492062,-0.0048828125,-0.123046875,0.9560546875,0.1533203125
1640894719.908645,-0.025390625,-0.1923828125,0.9365234375,0.1953125
1640894719.9091752,-0.0654296875,-0.263671875,0.912109375,0.2138671875
1640894719.9383783,-0.11328125,-0.3232421875,0.8857421875,0.22265625
1640894719.9986818,-0.166015625,-0.357421875,0.8662109375,0.216796875
1640894720.0286546,-0.20703125,-0.3759765625,0.8505859375,0.2119140625
1640894720.0586605,-0.21875,-0.3759765625,0.84765625,0.2109375
1640894720.1185381,-0.2119140625,-0.3701171875,0.853515625,0.205078125
1640894720.1784604,-0.1826171875,-0.353515625,0.8720703125,0.1806640625
1640894720.1789815,-0.140625,-0.3271484375,0.896484375,0.14453125
1640894720.2384827,-0.0869140625,-0.279296875,0.92578125,0.099609375
1640894720.2683735,-0.0205078125,-0.2255859375,0.947265625,0.0595703125
1640894720.2983792,0.080078125,-0.1533203125,0.9599609375,0.0087890625
1640894720.3586462,0.15234375,-0.1181640625,0.95703125,-0.01171875
1640894720.3882883,0.1982421875,-0.099609375,0.9501953125,-0.0263671875
1640894720.418394,0.2060546875,-0.099609375,0.9482421875,-0.03125
1640894720.4785216,0.1953125,-0.107421875,0.94921875,-0.04296875
1640894720.5083308,0.181640625,-0.11328125,0.951171875,-0.052734375
1640894720.538337,0.171875,-0.115234375,0.9521484375,-0.0546875
1640894722.0384207,-0.3603515625,0.08984375,0.8994140625,-0.068359375
1640894722.0682986,0.001953125,-0.0009765625,0.9755859375,0.001953125
1640894722.0982513,0.009765625,-0.0068359375,0.9755859375,0.0068359375
1640894722.1576812,0.013671875,-0.015625,0.9755859375,0.0107421875
1640894722.188277,0.015625,-0.029296875,0.9755859375,0.0087890625
1640894722.2183096,0.01953125,-0.0546875,0.974609375,0.0009765625
1640894722.278327,0.029296875,-0.091796875,0.9716796875,-0.0048828125
1640894722.3085644,0.0498046875,-0.1484375,0.962890625,-0.0068359375
1640894722.338281,0.07421875,-0.2119140625,0.9501953125,-0.0087890625
1640894722.3983238,0.099609375,-0.2744140625,0.9306640625,-0.0166015625
1640894722.4281473,0.1181640625,-0.322265625,0.9130859375,-0.0263671875
1640894722.4582508,0.1240234375,-0.3388671875,0.90625,-0.029296875
1640894722.5185206,0.1181640625,-0.3466796875,0.904296875,-0.017578125
1640894722.5485091,0.099609375,-0.345703125,0.9072265625,0.0087890625
1640894722.5784748,0.060546875,-0.3388671875,0.912109375,0.05078125
1640894722.6388116,0.0107421875,-0.3291015625,0.9140625,0.09375
1640894722.6681454,-0.0419921875,-0.314453125,0.9130859375,0.130859375
1640894722.6982586,-0.091796875,-0.296875,0.91015625,0.1630859375
1640894722.7585602,-0.14453125,-0.2724609375,0.9052734375,0.193359375
1640894722.7881463,-0.1640625,-0.2607421875,0.9033203125,0.205078125
1640894722.8182192,-0.181640625,-0.2470703125,0.900390625,0.21875
1640894722.8782036,-0.1904296875,-0.2373046875,0.8984375,0.2294921875
1640894722.9081974,-0.1845703125,-0.234375,0.8984375,0.234375
1640894722.938403,-0.171875,-0.234375,0.90234375,0.2333984375
1640894722.9983933,-0.1435546875,-0.234375,0.9111328125,0.216796875
1640894723.0281904,-0.095703125,-0.232421875,0.923828125,0.1884765625
1640894723.0581934,-0.0009765625,-0.2216796875,0.939453125,0.142578125
1640894723.118374,0.1171875,-0.2041015625,0.9404296875,0.111328125
1640894723.148102,0.271484375,-0.169921875,0.9169921875,0.087890625
1640894723.1781514,0.333984375,-0.150390625,0.90234375,0.0625
1640894723.2376745,0.373046875,-0.1357421875,0.890625,0.03125
1640894723.2680528,0.388671875,-0.1298828125,0.8857421875,0.01171875
1640894723.298357,0.4130859375,-0.1201171875,0.8759765625,-0.0107421875
1640894723.35838,0.4228515625,-0.1162109375,0.87109375,-0.01171875
1640894723.388077,0.4287109375,-0.1123046875,0.869140625,-0.009765625
1640894723.4181411,0.423828125,-0.1103515625,0.8720703125,-0.0107421875
1640894723.4783473,0.416015625,-0.109375,0.8759765625,-0.009765625
1640894723.508078,0.40625,-0.107421875,0.880859375,-0.0068359375
1640894723.538762,0.3984375,-0.1025390625,0.884765625,0.0009765625
1640894725.7574828,-0.4462890625,-0.072265625,0.8642578125,0.0302734375
1640894725.7873464,0.0009765625,-0.0009765625,0.9755859375,0.0
1640894725.8179016,0.0029296875,-0.005859375,0.9755859375,-0.0029296875
1640894725.877533,0.005859375,-0.01171875,0.9755859375,-0.0107421875
1640894725.9080105,0.009765625,-0.0185546875,0.9755859375,-0.0224609375
1640894725.9378753,0.0224609375,-0.0341796875,0.974609375,-0.0341796875
1640894725.9981053,0.0400390625,-0.0546875,0.97265625,-0.0439453125
1640894726.0279021,0.060546875,-0.083984375,0.96875,-0.0517578125
1640894726.0582185,0.0859375,-0.12109375,0.962890625,-0.0595703125
1640894726.1181357,0.1123046875,-0.16015625,0.9541015625,-0.068359375
1640894726.1480594,0.134765625,-0.1953125,0.943359375,-0.0810546875
1640894726.1779344,0.1513671875,-0.2236328125,0.93359375,-0.0927734375
1640894726.238192,0.1591796875,-0.232421875,0.9287109375,-0.1015625
1640894726.267827,0.162109375,-0.2294921875,0.9287109375,-0.107421875
1640894726.29798,0.1630859375,-0.2060546875,0.93359375,-0.1083984375
1640894726.3581686,0.16796875,-0.171875,0.939453125,-0.111328125
1640894726.3879328,0.1923828125,-0.0986328125,0.9443359375,-0.12109375
1640894726.4179192,0.2119140625,-0.052734375,0.9423828125,-0.1318359375
1640894726.478076,0.2470703125,0.0400390625,0.9296875,-0.1572265625
1640894726.5078013,0.2626953125,0.0966796875,0.919921875,-0.16796875
1640894726.5379393,0.2744140625,0.142578125,0.9091796875,-0.173828125
1640894726.598135,0.287109375,0.1689453125,0.900390625,-0.1728515625
1640894726.6280751,0.2998046875,0.181640625,0.89453125,-0.171875
1640894726.6578574,0.3037109375,0.1806640625,0.8935546875,-0.171875
1640894726.7181075,0.3017578125,0.162109375,0.8974609375,-0.1689453125
1640894728.0979881,-0.0712890625,0.041015625,0.9697265625,0.076171875
1640894728.1574337,0.0107421875,0.0087890625,0.9755859375,0.0146484375
1640894728.1875997,0.013671875,0.017578125,0.9755859375,0.033203125
1640894728.2180905,-0.0107421875,0.0107421875,0.9755859375,0.037109375
1640894728.27798,-0.08984375,-0.0205078125,0.9716796875,0.015625
1640894728.307682,-0.14453125,-0.0458984375,0.9638671875,-0.0009765625
1640894728.3377392,-0.2353515625,-0.0927734375,0.9423828125,-0.029296875
1640894728.4279096,-0.3134765625,-0.1513671875,0.91015625,-0.048828125
1640894728.428428,-0.37109375,-0.21875,0.873046875,-0.064453125
1640894728.457701,-0.3818359375,-0.3056640625,0.8408203125,-0.07421875
1640894728.518045,-0.34375,-0.3974609375,0.8173828125,-0.091796875
1640894728.5478873,-0.259765625,-0.494140625,0.7919921875,-0.119140625
1640894728.607905,-0.255859375,-0.5234375,0.775390625,-0.1064453125
1640894730.2571192,0.1015625,0.544921875,0.7998046875,0.078125
1640894730.317272,0.0078125,0.0009765625,0.9755859375,0.0205078125
1640894730.347475,-0.005859375,-0.009765625,0.9755859375,0.03125
1640894730.3769298,-0.05078125,-0.0400390625,0.9736328125,0.01953125
1640894730.437645,-0.099609375,-0.078125,0.9677734375,0.0087890625
1640894730.4678278,-0.1328125,-0.1220703125,0.958984375,0.0068359375
1640894730.4978836,-0.142578125,-0.1650390625,0.951171875,0.0107421875
1640894730.557464,-0.1162109375,-0.2021484375,0.947265625,0.013671875
1640894730.587448,-0.0634765625,-0.2333984375,0.9453125,0.0068359375
1640894730.617512,0.0107421875,-0.248046875,0.9443359375,-0.0107421875
1640894730.6776626,0.0810546875,-0.2490234375,0.939453125,-0.0302734375
1640894730.7076814,0.1298828125,-0.2421875,0.935546875,-0.041015625
1640894730.737503,0.15234375,-0.2412109375,0.9326171875,-0.041015625
1640894730.7977505,0.1318359375,-0.251953125,0.9326171875,-0.0322265625
1640894730.8274374,0.0986328125,-0.2685546875,0.9326171875,-0.0224609375
1640894730.8876626,0.0546875,-0.291015625,0.9296875,-0.009765625
1640894730.9475517,0.013671875,-0.3173828125,0.9228515625,0.0048828125
1640894730.9480762,-0.0185546875,-0.349609375,0.91015625,0.0234375
1640894731.0076466,-0.041015625,-0.38671875,0.89453125,0.0400390625
1640894731.0374064,-0.05078125,-0.4267578125,0.8740234375,0.0556640625
1640894731.0674827,-0.0546875,-0.4638671875,0.8544921875,0.0634765625
1640894731.1278703,-0.044921875,-0.4951171875,0.837890625,0.064453125
1640894731.1575656,-0.029296875,-0.51953125,0.8232421875,0.060546875
1640894731.1874542,0.001953125,-0.5419921875,0.810546875,0.0439453125
1640894731.2475252,0.033203125,-0.5546875,0.8017578125,0.0205078125
1640894731.2774096,0.0634765625,-0.5634765625,0.7939453125,-0.0087890625
1640894731.3074243,0.09375,-0.568359375,0.7861328125,-0.04296875
1640894731.3669522,0.1103515625,-0.572265625,0.7783203125,-0.0771484375
1640894731.3974588,0.1005859375,-0.576171875,0.775390625,-0.09375
1640894731.4274607,0.083984375,-0.5771484375,0.7763671875,-0.0927734375
1640894731.4880965,0.0712890625,-0.5751953125,0.78125,-0.078125
1640894731.5475438,0.068359375,-0.5712890625,0.7861328125,-0.0576171875
1640894731.5483136,0.078125,-0.5595703125,0.794921875,-0.0361328125
1640894732.957484,-0.2255859375,0.431640625,0.8125,-0.232421875
1640894732.9872546,0.0107421875,-0.0048828125,0.9755859375,0.0048828125
1640894733.0470886,0.03125,-0.0078125,0.9755859375,0.0107421875
1640894733.0774891,0.0634765625,0.0,0.9736328125,0.013671875
1640894733.10752,0.08203125,0.005859375,0.97265625,0.0078125
1640894733.167322,0.119140625,0.021484375,0.96875,-0.0068359375
1640894733.1966689,0.1728515625,0.0419921875,0.9599609375,-0.0146484375
1640894733.2266498,0.2216796875,0.0634765625,0.9482421875,-0.013671875
1640894733.2873938,0.26171875,0.076171875,0.9375,-0.0107421875
1640894733.3172338,0.267578125,0.0693359375,0.935546875,-0.0146484375
1640894733.347302,0.2646484375,0.03125,0.9384765625,-0.017578125
1640894733.4074504,0.2666015625,-0.0126953125,0.9384765625,-0.0068359375
1640894733.4372945,0.27734375,-0.0634765625,0.93359375,0.009765625
1640894733.4674459,0.291015625,-0.1005859375,0.92578125,0.0234375
1640894733.5278265,0.3193359375,-0.16015625,0.9072265625,0.044921875
1640894733.5572205,0.3515625,-0.2177734375,0.8818359375,0.0615234375
1640894733.5872276,0.384765625,-0.2666015625,0.8525390625,0.0703125
1640894733.6476347,0.4169921875,-0.30078125,0.826171875,0.07421875
1640894733.6772883,0.4423828125,-0.3134765625,0.8076171875,0.07421875
1640894733.7069783,0.455078125,-0.31640625,0.7998046875,0.078125
1640894733.7668514,0.44921875,-0.3115234375,0.802734375,0.091796875
1640894733.797228,0.431640625,-0.3076171875,0.8115234375,0.115234375
1640894733.8272731,0.3857421875,-0.3037109375,0.8291015625,0.1533203125
1640894733.917897,0.3017578125,-0.298828125,0.8544921875,0.205078125
1640894733.947379,0.1884765625,-0.2919921875,0.869140625,0.2744140625
1640894733.9479117,0.095703125,-0.2841796875,0.8720703125,0.318359375
1640894734.0073402,0.0390625,-0.26953125,0.873046875,0.33984375
1640894734.0372145,0.001953125,-0.2548828125,0.8740234375,0.3505859375
1640894734.0673428,-0.0087890625,-0.2421875,0.8828125,0.3369140625
1640894734.127386,0.005859375,-0.23828125,0.8955078125,0.3046875
